day,month,year,cases,deaths,countriesAndTerritories,popData2019
3,4,2020,3,0,Bermuda,62508
2,4,2020,0,0,Bermuda,62508
1,4,2020,5,0,Bermuda,62508
31,3,2020,5,0,Bermuda,62508
30,3,2020,0,0,Bermuda,62508
29,3,2020,5,0,Bermuda,62508
28,3,2020,2,0,Bermuda,62508
27,3,2020,9,0,Bermuda,62508
26,3,2020,0,0,Bermuda,62508
25,3,2020,0,0,Bermuda,62508
24,3,2020,0,0,Bermuda,62508
23,3,2020,4,0,Bermuda,62508
22,3,2020,0,0,Bermuda,62508
21,3,2020,0,0,Bermuda,62508
20,3,2020,2,0,Bermuda,62508
6,7,2020,2,0,Bhutan,763094
5,7,2020,0,0,Bhutan,763094
4,7,2020,1,0,Bhutan,763094
3,7,2020,0,0,Bhutan,763094
2,7,2020,0,0,Bhutan,763094
1,7,2020,0,0,Bhutan,763094
30,6,2020,1,0,Bhutan,763094
29,6,2020,0,0,Bhutan,763094
28,6,2020,1,0,Bhutan,763094
27,6,2020,5,0,Bhutan,763094
26,6,2020,0,0,Bhutan,763094
25,6,2020,0,0,Bhutan,763094
24,6,2020,1,0,Bhutan,763094
23,6,2020,1,0,Bhutan,763094
22,6,2020,0,0,Bhutan,763094
21,6,2020,0,0,Bhutan,763094
20,6,2020,1,0,Bhutan,763094
19,6,2020,0,0,Bhutan,763094
18,6,2020,0,0,Bhutan,763094
17,6,2020,0,0,Bhutan,763094
16,6,2020,1,0,Bhutan,763094
15,6,2020,0,0,Bhutan,763094
14,6,2020,4,0,Bhutan,763094
13,6,2020,0,0,Bhutan,763094
12,6,2020,0,0,Bhutan,763094
11,6,2020,3,0,Bhutan,763094
10,6,2020,0,0,Bhutan,763094
9,6,2020,0,0,Bhutan,763094
8,6,2020,11,0,Bhutan,763094
7,6,2020,0,0,Bhutan,763094
6,6,2020,0,0,Bhutan,763094
5,6,2020,1,0,Bhutan,763094
4,6,2020,0,0,Bhutan,763094
3,6,2020,0,0,Bhutan,763094
2,6,2020,4,0,Bhutan,763094
1,6,2020,0,0,Bhutan,763094
31,5,2020,10,0,Bhutan,763094
30,5,2020,2,0,Bhutan,763094
29,5,2020,3,0,Bhutan,763094
28,5,2020,1,0,Bhutan,763094
27,5,2020,0,0,Bhutan,763094
26,5,2020,0,0,Bhutan,763094
25,5,2020,3,0,Bhutan,763094
24,5,2020,0,0,Bhutan,763094
23,5,2020,3,0,Bhutan,763094
22,5,2020,0,0,Bhutan,763094
21,5,2020,0,0,Bhutan,763094
20,5,2020,0,0,Bhutan,763094
19,5,2020,0,0,Bhutan,763094
18,5,2020,0,0,Bhutan,763094
17,5,2020,0,0,Bhutan,763094
16,5,2020,1,0,Bhutan,763094
15,5,2020,5,0,Bhutan,763094
14,5,2020,4,0,Bhutan,763094
13,5,2020,0,0,Bhutan,763094
12,5,2020,2,0,Bhutan,763094
11,5,2020,2,0,Bhutan,763094
10,5,2020,0,0,Bhutan,763094
9,5,2020,0,0,Bhutan,763094
8,5,2020,0,0,Bhutan,763094
7,5,2020,0,0,Bhutan,763094
6,5,2020,0,0,Bhutan,763094
5,5,2020,0,0,Bhutan,763094
4,5,2020,0,0,Bhutan,763094
3,5,2020,0,0,Bhutan,763094
2,5,2020,0,0,Bhutan,763094
1,5,2020,0,0,Bhutan,763094
30,4,2020,0,0,Bhutan,763094
29,4,2020,0,0,Bhutan,763094
28,4,2020,0,0,Bhutan,763094
27,4,2020,0,0,Bhutan,763094
26,4,2020,0,0,Bhutan,763094
25,4,2020,0,0,Bhutan,763094
24,4,2020,0,0,Bhutan,763094
23,4,2020,1,0,Bhutan,763094
22,4,2020,0,0,Bhutan,763094
21,4,2020,1,0,Bhutan,763094
20,4,2020,0,0,Bhutan,763094
19,4,2020,0,0,Bhutan,763094
18,4,2020,0,0,Bhutan,763094
17,4,2020,0,0,Bhutan,763094
16,4,2020,0,0,Bhutan,763094
15,4,2020,0,0,Bhutan,763094
14,4,2020,0,0,Bhutan,763094
13,4,2020,0,0,Bhutan,763094
12,4,2020,0,0,Bhutan,763094
11,4,2020,0,0,Bhutan,763094
10,4,2020,0,0,Bhutan,763094
9,4,2020,0,0,Bhutan,763094
8,4,2020,0,0,Bhutan,763094
7,4,2020,0,0,Bhutan,763094
6,4,2020,0,0,Bhutan,763094
5,4,2020,0,0,Bhutan,763094
4,4,2020,0,0,Bhutan,763094
3,4,2020,0,0,Bhutan,763094
2,4,2020,1,0,Bhutan,763094
1,4,2020,0,0,Bhutan,763094
31,3,2020,0,0,Bhutan,763094
30,3,2020,0,0,Bhutan,763094
29,3,2020,1,0,Bhutan,763094
28,3,2020,0,0,Bhutan,763094
27,3,2020,0,0,Bhutan,763094
26,3,2020,1,0,Bhutan,763094
25,3,2020,0,0,Bhutan,763094
24,3,2020,0,0,Bhutan,763094
23,3,2020,0,0,Bhutan,763094
22,3,2020,0,0,Bhutan,763094
21,3,2020,1,0,Bhutan,763094
20,3,2020,0,0,Bhutan,763094
19,3,2020,0,0,Bhutan,763094
18,3,2020,0,0,Bhutan,763094
17,3,2020,0,0,Bhutan,763094
15,3,2020,0,0,Bhutan,763094
13,3,2020,0,0,Bhutan,763094
6,3,2020,1,0,Bhutan,763094
6,7,2020,1226,56,Bolivia,11513102
5,7,2020,1253,58,Bolivia,11513102
4,7,2020,1290,49,Bolivia,11513102
3,7,2020,1301,70,Bolivia,11513102
2,7,2020,1008,78,Bolivia,11513102
1,7,2020,1094,52,Bolivia,11513102
30,6,2020,601,57,Bolivia,11513102
29,6,2020,848,44,Bolivia,11513102
28,6,2020,1253,36,Bolivia,11513102
27,6,2020,920,21,Bolivia,11513102
26,6,2020,1016,37,Bolivia,11513102
25,6,2020,1098,30,Bolivia,11513102
24,6,2020,896,26,Bolivia,11513102
23,6,2020,1105,47,Bolivia,11513102
22,6,2020,876,33,Bolivia,11513102
21,6,2020,1036,25,Bolivia,11513102
20,6,2020,977,18,Bolivia,11513102
19,6,2020,814,18,Bolivia,11513102
18,6,2020,802,20,Bolivia,11513102
17,6,2020,810,27,Bolivia,11513102
16,6,2020,614,21,Bolivia,11513102
15,6,2020,617,26,Bolivia,11513102
14,6,2020,913,26,Bolivia,11513102
13,6,2020,764,26,Bolivia,11513102
12,6,2020,884,21,Bolivia,11513102
11,6,2020,637,25,Bolivia,11513102
10,6,2020,695,12,Bolivia,11513102
9,6,2020,306,10,Bolivia,11513102
8,6,2020,285,11,Bolivia,11513102
7,6,2020,630,27,Bolivia,11513102
6,6,2020,483,12,Bolivia,11513102
5,6,2020,607,15,Bolivia,11513102
4,6,2020,647,24,Bolivia,11513102
3,6,2020,460,33,Bolivia,11513102
2,6,2020,549,30,Bolivia,11513102
1,6,2020,390,3,Bolivia,11513102
31,5,2020,861,10,Bolivia,11513102
30,5,2020,344,7,Bolivia,11513102
29,5,2020,619,13,Bolivia,11513102
28,5,2020,632,6,Bolivia,11513102
27,5,2020,476,13,Bolivia,11513102
26,5,2020,397,11,Bolivia,11513102
25,5,2020,348,10,Bolivia,11513102
24,5,2020,336,10,Bolivia,11513102
23,5,2020,392,15,Bolivia,11513102
22,5,2020,268,16,Bolivia,11513102
21,5,2020,438,10,Bolivia,11513102
20,5,2020,218,15,Bolivia,11513102
19,5,2020,175,5,Bolivia,11513102
18,5,2020,262,4,Bolivia,11513102
17,5,2020,249,1,Bolivia,11513102
16,5,2020,205,12,Bolivia,11513102
15,5,2020,224,10,Bolivia,11513102
14,5,2020,184,14,Bolivia,11513102
13,5,2020,133,6,Bolivia,11513102
12,5,2020,275,4,Bolivia,11513102
11,5,2020,119,4,Bolivia,11513102
10,5,2020,171,8,Bolivia,11513102
9,5,2020,185,4,Bolivia,11513102
8,5,2020,195,11,Bolivia,11513102
7,5,2020,84,5,Bolivia,11513102
6,5,2020,121,4,Bolivia,11513102
5,5,2020,87,6,Bolivia,11513102
4,5,2020,124,5,Bolivia,11513102
3,5,2020,241,5,Bolivia,11513102
2,5,2020,62,4,Bolivia,11513102
1,5,2020,57,3,Bolivia,11513102
30,4,2020,57,4,Bolivia,11513102
29,4,2020,39,2,Bolivia,11513102
28,4,2020,64,3,Bolivia,11513102
27,4,2020,84,4,Bolivia,11513102
26,4,2020,59,2,Bolivia,11513102
25,4,2020,104,1,Bolivia,11513102
24,4,2020,31,3,Bolivia,11513102
23,4,2020,63,3,Bolivia,11513102
22,4,2020,11,3,Bolivia,11513102
21,4,2020,34,1,Bolivia,11513102
20,4,2020,44,1,Bolivia,11513102
19,4,2020,27,1,Bolivia,11513102
18,4,2020,28,0,Bolivia,11513102
17,4,2020,24,2,Bolivia,11513102
16,4,2020,44,1,Bolivia,11513102
15,4,2020,43,0,Bolivia,11513102
14,4,2020,24,1,Bolivia,11513102
13,4,2020,30,3,Bolivia,11513102
12,4,2020,24,4,Bolivia,11513102
11,4,2020,8,1,Bolivia,11513102
10,4,2020,4,1,Bolivia,11513102
9,4,2020,54,3,Bolivia,11513102
8,4,2020,16,1,Bolivia,11513102
7,4,2020,11,3,Bolivia,11513102
6,4,2020,26,1,Bolivia,11513102
5,4,2020,18,0,Bolivia,11513102
4,4,2020,7,1,Bolivia,11513102
3,4,2020,9,1,Bolivia,11513102
2,4,2020,8,1,Bolivia,11513102
1,4,2020,8,1,Bolivia,11513102
31,3,2020,11,3,Bolivia,11513102
30,3,2020,15,3,Bolivia,11513102
29,3,2020,7,0,Bolivia,11513102
28,3,2020,13,0,Bolivia,11513102
27,3,2020,22,0,Bolivia,11513102
26,3,2020,7,0,Bolivia,11513102
25,3,2020,4,0,Bolivia,11513102
24,3,2020,1,0,Bolivia,11513102
23,3,2020,7,0,Bolivia,11513102
22,3,2020,1,0,Bolivia,11513102
21,3,2020,4,0,Bolivia,11513102
20,3,2020,3,0,Bolivia,11513102
19,3,2020,0,0,Bolivia,11513102
18,3,2020,1,0,Bolivia,11513102
17,3,2020,1,0,Bolivia,11513102
15,3,2020,0,0,Bolivia,11513102
14,3,2020,7,0,Bolivia,11513102
13,3,2020,1,0,Bolivia,11513102
12,3,2020,2,0,Bolivia,11513102
6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",25983
24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",25983
21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",25983
19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",25983
13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",25983
12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",25983
2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",25983
6,7,2020,289,0,Bosnia and Herzegovina,3300998
5,7,2020,172,2,Bosnia and Herzegovina,3300998
4,7,2020,182,1,Bosnia and Herzegovina,3300998
3,7,2020,153,2,Bosnia and Herzegovina,3300998
2,7,2020,0,0,Bosnia and Herzegovina,3300998
1,7,2020,110,2,Bosnia and Herzegovina,3300998
30,6,2020,236,4,Bosnia and Herzegovina,3300998
29,6,2020,172,1,Bosnia and Herzegovina,3300998
28,6,2020,1,1,Bosnia and Herzegovina,3300998
27,6,2020,138,2,Bosnia and Herzegovina,3300998
26,6,2020,121,3,Bosnia and Herzegovina,3300998
25,6,2020,88,1,Bosnia and Herzegovina,3300998
24,6,2020,63,1,Bosnia and Herzegovina,3300998
23,6,2020,170,1,Bosnia and Herzegovina,3300998
22,6,2020,0,0,Bosnia and Herzegovina,3300998
21,6,2020,66,1,Bosnia and Herzegovina,3300998
20,6,2020,86,1,Bosnia and Herzegovina,3300998
19,6,2020,58,0,Bosnia and Herzegovina,3300998
18,6,2020,60,0,Bosnia and Herzegovina,3300998
17,6,2020,45,3,Bosnia and Herzegovina,3300998
16,6,2020,38,1,Bosnia and Herzegovina,3300998
15,6,2020,61,0,Bosnia and Herzegovina,3300998
14,6,2020,48,1,Bosnia and Herzegovina,3300998
13,6,2020,61,2,Bosnia and Herzegovina,3300998
12,6,2020,55,0,Bosnia and Herzegovina,3300998
11,6,2020,49,1,Bosnia and Herzegovina,3300998
10,6,2020,24,0,Bosnia and Herzegovina,3300998
9,6,2020,98,1,Bosnia and Herzegovina,3300998
8,6,2020,0,0,Bosnia and Herzegovina,3300998
7,6,2020,0,0,Bosnia and Herzegovina,3300998
6,6,2020,12,0,Bosnia and Herzegovina,3300998
5,6,2020,43,2,Bosnia and Herzegovina,3300998
4,6,2020,16,0,Bosnia and Herzegovina,3300998
3,6,2020,11,3,Bosnia and Herzegovina,3300998
2,6,2020,14,0,Bosnia and Herzegovina,3300998
1,6,2020,15,0,Bosnia and Herzegovina,3300998
31,5,2020,9,0,Bosnia and Herzegovina,3300998
30,5,2020,23,0,Bosnia and Herzegovina,3300998
29,5,2020,27,2,Bosnia and Herzegovina,3300998
28,5,2020,19,2,Bosnia and Herzegovina,3300998
27,5,2020,10,3,Bosnia and Herzegovina,3300998
26,5,2020,5,2,Bosnia and Herzegovina,3300998
25,5,2020,10,3,Bosnia and Herzegovina,3300998
24,5,2020,19,0,Bosnia and Herzegovina,3300998
23,5,2020,20,2,Bosnia and Herzegovina,3300998
22,5,2020,18,4,Bosnia and Herzegovina,3300998
21,5,2020,15,2,Bosnia and Herzegovina,3300998
20,5,2020,16,1,Bosnia and Herzegovina,3300998
19,5,2020,14,0,Bosnia and Herzegovina,3300998
18,5,2020,22,3,Bosnia and Herzegovina,3300998
17,5,2020,30,2,Bosnia and Herzegovina,3300998
16,5,2020,21,4,Bosnia and Herzegovina,3300998
15,5,2020,35,3,Bosnia and Herzegovina,3300998
14,5,2020,23,3,Bosnia and Herzegovina,3300998
13,5,2020,16,5,Bosnia and Herzegovina,3300998
12,5,2020,52,10,Bosnia and Herzegovina,3300998
11,5,2020,20,4,Bosnia and Herzegovina,3300998
10,5,2020,0,0,Bosnia and Herzegovina,3300998
9,5,2020,43,8,Bosnia and Herzegovina,3300998
8,5,2020,40,4,Bosnia and Herzegovina,3300998
7,5,2020,41,7,Bosnia and Herzegovina,3300998
6,5,2020,20,1,Bosnia and Herzegovina,3300998
5,5,2020,69,1,Bosnia and Herzegovina,3300998
4,5,2020,18,5,Bosnia and Herzegovina,3300998
3,5,2020,58,2,Bosnia and Herzegovina,3300998
2,5,2020,92,6,Bosnia and Herzegovina,3300998
1,5,2020,101,2,Bosnia and Herzegovina,3300998
30,4,2020,0,0,Bosnia and Herzegovina,3300998
29,4,2020,24,2,Bosnia and Herzegovina,3300998
28,4,2020,48,2,Bosnia and Herzegovina,3300998
27,4,2020,31,2,Bosnia and Herzegovina,3300998
26,4,2020,65,2,Bosnia and Herzegovina,3300998
25,4,2020,7,1,Bosnia and Herzegovina,3300998
24,4,2020,46,1,Bosnia and Herzegovina,3300998
23,4,2020,27,2,Bosnia and Herzegovina,3300998
22,4,2020,40,2,Bosnia and Herzegovina,3300998
21,4,2020,31,2,Bosnia and Herzegovina,3300998
20,4,2020,15,1,Bosnia and Herzegovina,3300998
19,4,2020,44,1,Bosnia and Herzegovina,3300998
